アアル村,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アアル村,アアルムラ,アアルムラ,3/5,*
秋沙銭湯,1348,1348,8000,名詞,固有名詞,一般,*,*,*,秋沙銭湯,アイサセントウ,アイサセントウ,5/7,*
アウタケ平原,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アウタケ平原,アウタケヘイゲン,アウタケヘイゲン,6/8,*
アカツキワイナリー,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アカツキワイナリー,アカツキワイナリー,アカツキワイナリー,0/9,*
秋沙銭湯,1348,1348,8000,名詞,固有名詞,一般,*,*,*,秋沙銭湯,アキサセントウ,アキサセントウ,5/7,*
アクションカード,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アクションカード,アクションカード,アクションカード,5/7,*
アクションフェーズ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アクションフェーズ,アクションフェーズ,アクションフェーズ,5/7,*
浅瀬神社,1348,1348,8000,名詞,固有名詞,一般,*,*,*,浅瀬神社,アサセジンジャ,アサセジンジャ,5/6,*
浅瀬響,1348,1348,8000,名詞,固有名詞,一般,*,*,*,浅瀬響,アサセヒビキ,アサセヒビキ,4/6,*
アシパトラ・ヴァナの沼,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アシパトラ・ヴァナの沼,アシパトラ・ヴァナノヌマ,アシパトラ・ヴァナノヌマ,0/10,*
アシパトラ・ヴァナの沼,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アシパトラ・ヴァナの沼,アシパトラ・ヴァナノヌマ,アシパトラ・ヴァナノヌマ,0/10,*
アシパトラ・ヴァナの沼,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アシパトラ・ヴァナの沼,アシパトラヴァナノヌマ,アシパトラヴァナノヌマ,0/10,*
アシパトラ・ヴァナの沼,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アシパトラ・ヴァナの沼,アシパトラヴァナノヌマ,アシパトラヴァナノヌマ,0/10,*
アシャヴァンレルム,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アシャヴァンレルム,アシャヴァンレルム,アシャヴァンレルム,5/7,*
アシャヴァンレルム,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アシャヴァンレルム,アシャヴァンレルム,アシャヴァンレルム,5/7,*
アストロマンサー・バーベロス・トリスメギストス,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アストロマンサー・バーベロス・トリスメギストス,アストロマンサー・バーベロス・トリスメギストス,アストロマンサー・バーベロス・トリスメギストス,21/21,*
アゾス物質,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アゾス物質,アゾスブッシツ,アゾスブッシツ,3/7,*
竺子,1348,1348,8000,名詞,固有名詞,一般,*,*,*,竺子,アツコ,アツコ,1/3,*
アッシェンロリニア材,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アッシェンロリニア材,アッシェンロリニアザイ,アッシェンロリニアザイ,8/10,*
アトクパンの大地,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アトクパンの大地,アトクパンノダイチ,アトクパンノダイチ,0/9,*
アパーム叢林,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アパーム叢林,アパームソウリン,アパームソウリン,6/8,*
アハウ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アハウ,アハウ,アハウ,1/3,*
アビサルヴィシャップ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アビサルヴィシャップ,アビサルヴィシャップ,アビサルヴィシャップ,6/8,*
アビサルヴィシャップ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アビサルヴィシャップ,アビサルヴィシャップ,アビサルヴィシャップ,6/8,*
アビサルドラゴエア,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アビサルドラゴエア,アビサルドラゴエア,アビサルドラゴエア,7/9,*
アビスの詠唱者,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アビスの詠唱者,アビスノエイショウシャ,アビスノエイショウシャ,9/9,*
アビスの使徒,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アビスの使徒,アビスノシト,アビスノシト,0/6,*
アビディアの森,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アビディアの森,アビディアノモリ,アビディアノモリ,0/7,*
アフマル,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アフマル,アフマル,アフマル,0/4,*
アフラシアブ洞窟,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アフラシアブ洞窟,アフラシアブドウクツ,アフラシアブドウクツ,9/10,*
アペプ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アペプ,アペプ,アペプ,1/3,*
アペプのオアシス守護者,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アペプのオアシス守護者,アペプノオアシスシュゴシャ,アペプノオアシスシュゴシャ,11/11,*
甘金島,1348,1348,8000,名詞,固有名詞,一般,*,*,*,甘金島,アマカネジマ,アマカネジマ,4/6,*
