アアル村,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アアル村,アアルムラ,アアルムラ,3/5,*,あ[ある]むら
秋沙銭湯,1348,1348,8000,名詞,固有名詞,一般,*,*,*,秋沙銭湯,アイサセントウ,アイサセントウ,5/7,*,あ[いさせん]とう
アウタケ平原,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アウタケ平原,アウタケヘイゲン,アウタケヘイゲン,6/8,*,あ[うたけへい]げん
アカツキワイナリー,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アカツキワイナリー,アカツキワイナリー,アカツキワイナリー,0/9,*,あ[かつきわいなりー
秋沙銭湯,1348,1348,8000,名詞,固有名詞,一般,*,*,*,秋沙銭湯,アキサセントウ,アキサセントウ,5/7,*,あ[きさせん]とう
アクションカード,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アクションカード,アクションカード,アクションカード,5/7,*,あ[くしヨんか]ーど
アクションフェーズ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アクションフェーズ,アクションフェーズ,アクションフェーズ,5/7,*,あ[くしヨんふエ]ーず
浅瀬神社,1348,1348,8000,名詞,固有名詞,一般,*,*,*,浅瀬神社,アサセジンジャ,アサセジンジャ,5/6,*,あ[させじん]じヤ
浅瀬響,1348,1348,8000,名詞,固有名詞,一般,*,*,*,浅瀬響,アサセヒビキ,アサセヒビキ,4/6,*,あ[させひ]びき
アシパトラ・ヴァナの沼,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アシパトラ・ヴァナの沼,アシパトラ・ヴァナノヌマ,アシパトラ・ヴァナノヌマ,0/10,*,あ[しぱとら・ゔアなのぬま
アシパトラ・ヴァナの沼,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アシパトラ・ヴァナの沼,アシパトラ・ヴァナノヌマ,アシパトラ・ヴァナノヌマ,0/10,*,あ[しぱとら・ヴアなのぬま
アシパトラ・ヴァナの沼,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アシパトラ・ヴァナの沼,アシパトラヴァナノヌマ,アシパトラヴァナノヌマ,0/10,*,あ[しぱとらゔアなのぬま
アシパトラ・ヴァナの沼,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アシパトラ・ヴァナの沼,アシパトラヴァナノヌマ,アシパトラヴァナノヌマ,0/10,*,あ[しぱとらヴアなのぬま
アシャヴァンレルム,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アシャヴァンレルム,アシャヴァンレルム,アシャヴァンレルム,5/7,*,あ[しヤゔアんれ]るむ
アシャヴァンレルム,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アシャヴァンレルム,アシャヴァンレルム,アシャヴァンレルム,5/7,*,あ[しヤヴアんれ]るむ
アストロマンサー・バーベロス・トリスメギストス,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アストロマンサー・バーベロス・トリスメギストス,アストロマンサー・バーベロス・トリスメギストス,アストロマンサー・バーベロス・トリスメギストス,21/21,*,あ[すとろまんさー・ばーべろす・とりすめぎす]とす
アゾス物質,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アゾス物質,アゾスブッシツ,アゾスブッシツ,3/7,*,あ[ぞすぶ]っしつ
竺子,1348,1348,8000,名詞,固有名詞,一般,*,*,*,竺子,アツコ,アツコ,1/3,*,あ]つこ
アッシェンロリニア材,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アッシェンロリニア材,アッシェンロリニアザイ,アッシェンロリニアザイ,8/10,*,あ[っしエんろりにあ]ざい
アトクパンの大地,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アトクパンの大地,アトクパンノダイチ,アトクパンノダイチ,0/9,*,あ[とくぱんのだいち
アパーム叢林,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アパーム叢林,アパームソウリン,アパームソウリン,6/8,*,あ[ぱーむそう]りん
アハウ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アハウ,アハウ,アハウ,1/3,*,あ]はう
アビサルヴィシャップ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アビサルヴィシャップ,アビサルヴィシャップ,アビサルヴィシャップ,6/8,*,あ[びさるゔイしヤ]っぷ
アビサルヴィシャップ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アビサルヴィシャップ,アビサルヴィシャップ,アビサルヴィシャップ,6/8,*,あ[びさるヴイしヤ]っぷ
アビサルドラゴエア,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アビサルドラゴエア,アビサルドラゴエア,アビサルドラゴエア,7/9,*,あ[びさるどらご]えあ
アビスの詠唱者,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アビスの詠唱者,アビスノエイショウシャ,アビスノエイショウシャ,9/9,*,あ[びすのえいしヨ[う]しヤ
アビスの使徒,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アビスの使徒,アビスノシト,アビスノシト,0/6,*,あ[びすのしと
アビディアの森,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アビディアの森,アビディアノモリ,アビディアノモリ,0/7,*,あ[びでイあのもり
アフマル,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アフマル,アフマル,アフマル,0/4,*,あ[ふまる
アフラシアブ洞窟,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アフラシアブ洞窟,アフラシアブドウクツ,アフラシアブドウクツ,9/10,*,あ[ふらしあぶど[う]くつ
アペプ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アペプ,アペプ,アペプ,1/3,*,あ]ぺぷ
アペプのオアシス守護者,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アペプのオアシス守護者,アペプノオアシスシュゴシャ,アペプノオアシスシュゴシャ,11/11,*,あ[ぺぷのおあしすしユ[ご]しヤ
甘金島,1348,1348,8000,名詞,固有名詞,一般,*,*,*,甘金島,アマカネジマ,アマカネジマ,4/6,*,あ[まかね]じま
天雲草,1348,1348,8000,名詞,固有名詞,一般,*,*,*,天雲草,アマクモクサ,アマクモクサ,4/6,*,あ[まくも]くさ
天雲草,1348,1348,8000,名詞,固有名詞,一般,*,*,*,天雲草,アマグモクサ,アマグモクサ,4/6,*,あ[まぐも]くさ
天雲草,1348,1348,8000,名詞,固有名詞,一般,*,*,*,天雲草,アマクモソウ,アマクモソウ,4/6,*,あ[まくも]そう
天雲草,1348,1348,8000,名詞,固有名詞,一般,*,*,*,天雲草,アマグモソウ,アマグモソウ,4/6,*,あ[まぐも]そう
天雲峠,1348,1348,8000,名詞,固有名詞,一般,*,*,*,天雲峠,アマクモトウゲ,アマクモトウゲ,5/7,*,あ[まくもと]うげ
アミナ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アミナ,アミナ,アミナ,1/3,*,あ]みな
天目,1348,1348,8000,名詞,固有名詞,一般,*,*,*,天目,アメノマ,アメノマ,0/4,*,あ[めのま
天目流,1348,1348,8000,名詞,固有名詞,一般,*,*,*,天目流,アメノマリュウ,アメノマリュウ,4/6,*,あ[めのまり]ユう
