龐統,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,龐統,ホウトウ,ホウトウ,0/*,*
龐淯,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,龐淯,ホウイク,ホウイク,2/*,*
龐悳,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,龐悳,ホウトク,ホウトク,2/*,*
齊王芳,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,齊王芳,セイオウホウ,セイオウホウ,4/*,*
鼂錯,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,鼂錯,チョウソ,チョウソ,0/*,*
黥布,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,黥布,ゲイフ,ゲイフ,1/*,*
黄襲,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,黄襲,トウシュウ,トウシュウ,2/*,*
黄蓋,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,黄蓋,コウガイ,コウガイ,0/*,*
黄歇,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,黄歇,コウアツ,コウアツ,0/*,*
黄權,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,黄權,コウケン,コウケン,2/*,*
黄忠,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,黄忠,コウチュウ,コウチュウ,2/*,*
麋竺,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,麋竺,ビジク,ビジク,1/*,*
鮑勛,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,鮑勛,ホウクン,ホウクン,0/*,*
魯肅,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,魯肅,ロシュク,ロシュク,1/*,*
魯仲連,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,魯仲連,ロチュウレン,ロチュウレン,0/*,*
魏豹,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,魏豹,ギヒョウ,ギヒョウ,1/*,*
魏無忌,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,魏無忌,ギムキ,ギムキ,1/*,*
魏毋忌,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,魏毋忌,ギブキ,ギブキ,1/*,*
魏延,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,魏延,ギエン,ギエン,1/*,*
魏冉,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,魏冉,ギゼン,ギゼン,1/*,*
高貴鄉公髦,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,高貴鄉公髦,コウキキョウコウボウ,コウキキョウコウボウ,1/*,*
高柔,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,高柔,コウジュウ,コウジュウ,2/*,*
高堂隆,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,高堂隆,コウドウリュウ,コウドウリュウ,4/*,*
駱統,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,駱統,ラクトウ,ラクトウ,0/*,*
馮唐,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,馮唐,フウトウ,フウトウ,2/*,*
馬超,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,馬超,バチョウ,バチョウ,1/*,*
馬良,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,馬良,バリョウ,バリョウ,1/*,*
馬忠,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,馬忠,バチュウ,バチュウ,1/*,*
顧雍,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,顧雍,コヨウ,コヨウ,1/*,*
韓非子,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,韓非子,カンピシ,カンピシ,2/*,*
韓非,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,韓非,カンピ,カンピ,0/*,*
韓當,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,韓當,カントウ,カントウ,2/*,*
韓生,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,韓生,カンセイ,カンセイ,2/*,*
韓王信,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,韓王信,カンオウシン,カンオウシン,0/*,*
韓暨,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,韓暨,カンキ,カンキ,0/*,*
韓安國,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,韓安國,カンアンコク,カンアンコク,4/*,*
韓嬰,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,韓嬰,カンエイ,カンエイ,2/*,*
韓信,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,韓信,カンシン,カンシン,0/*,*
韋曜,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,韋曜,イヨウ,イヨウ,1/*,*
韋昭,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,韋昭,イショウ,イショウ,1/*,*
靳歙,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,靳歙,キンキョウ,キンキョウ,2/*,*
靈殤公子京,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,靈殤公子京,レイショクコウシケイ,レイショクコウシケイ,7/*,*
霍峻,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,霍峻,カクシュン,カクシュン,2/*,*
霍去病,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,霍去病,カクキョヘイ,カクキョヘイ,2/*,*
陸遜,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,陸遜,リクソン,リクソン,0/*,*
陸賈,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,陸賈,リクカ,リクカ,1/*,*
陸績,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,陸績,リクセキ,リクセキ,0/*,*
陸瑁,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,陸瑁,リクボウ,リクボウ,0/*,*
陸抗,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,陸抗,リクコウ,リクコウ,2/*,*
陸凱,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,陸凱,リクガイ,リクガイ,2/*,*
陶謙,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,陶謙,トウケン,トウケン,0/*,*
陳餘,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,陳餘,チンヨ,チンヨ,1/*,*
陳震,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,陳震,チンシン,チンシン,2/*,*
陳豨,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,陳豨,チンキ,チンキ,1/*,*
陳群,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,陳群,チングン,チングン,2/*,*
陳矯,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,陳矯,チンキョウ,チンキョウ,2/*,*
陳留王奐,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,陳留王奐,チンリュウオウカン,チンリュウオウカン,6/*,*
陳留恭王峻,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,陳留恭王峻,チンリュウキョウオウシュン,チンリュウキョウオウシュン,9/*,*
陳琳,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,陳琳,チンリン,チンリン,0/*,*
陳渉,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,陳渉,チンショウ,チンショウ,2/*,*
陳武,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,陳武,チンブ,チンブ,0/*,*
陳思王植,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,陳思王植,チンシオウショク,チンシオウショク,5/*,*
陳平,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,陳平,チンペイ,チンペイ,0/*,*
陳勝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,陳勝,チンショウ,チンショウ,2/*,*
阮籍,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,阮籍,ゲンセキ,ゲンセキ,2/*,*
阮瑀,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,阮瑀,ゲンウ,ゲンウ,1/*,*
闞澤,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,闞澤,カンタク,カンタク,0/*,*
關羽,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,關羽,カンウ,カンウ,1/*,*
閻溫,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,閻溫,エンオン,エンオン,2/*,*
鍾離牧,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,鍾離牧,ショウリボク,ショウリボク,1/*,*
鍾繇,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,鍾繇,ショウヨウ,ショウヨウ,1/*,*
鍾會,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,鍾會,ショウウカイ,ショウウカイ,3/*,*
酈生,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,酈生,レキセイ,レキセイ,2/*,*
酈商,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,酈商,レキショウ,レキショウ,2/*,*
鄭渾,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,鄭渾,テイコン,テイコン,2/*,*
鄧芝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,鄧芝,トウシ,トウシ,0/*,*
鄧艾,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,鄧艾,トウガイ,トウガイ,2/*,*
鄧哀王沖,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,鄧哀王沖,トウアイオウチュウ,トウアイオウチュウ,6/*,*
鄒陽,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,鄒陽,スウヨウ,スウヨウ,2/*,*
鄒衍,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,鄒衍,スウエン,スウエン,0/*,*
鄒忌,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,鄒忌,スウキ,スウキ,1/*,*
郿戴公子整,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,郿戴公子整,ビンサイコウシセイ,ビンサイコウシセイ,7/*,*
郭解,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,郭解,カクカイ,カクカイ,2/*,*
郭舍人,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,郭舍人,カクシャジン,カクシャジン,2/*,*
郭淮,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,郭淮,カクワイ,カクワイ,2/*,*
郭汜,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,郭汜,カクシ,カクシ,1/*,*
