龐統,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,龐統,ホウトウ,ホウトウ,0/4,*,ほ[うとう,『三國志』蜀志：P.953
龐淯,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,龐淯,ホウイク,ホウイク,2/4,*,ほ[う]いく,『三國志』魏志：P.547
龐悳,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,龐悳,ホウトク,ホウトク,2/4,*,ほ[う]とく,『三國志』魏志：P.545
齊王芳,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,齊王芳,セイオウホウ,セイオウホウ,4/6,*,せ[いおう]ほう,『三國志』魏志：P.117:しない:曹芳
鼂錯,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,鼂錯,チョウソ,チョウソ,0/3,*,ち[ヨ]うそ,『史記』P.2745
黥布,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,黥布,ゲイフ,ゲイフ,1/3,*,げ]いふ,『史記』P.2597
黄襲,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,黄襲,トウシュウ,トウシュウ,2/4,*,と[うし]ユう,『三國志』呉志：P.1290
黄蓋,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,黄蓋,コウガイ,コウガイ,0/4,*,こ[うがい,『三國志』呉志：P.1284
黄歇,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,黄歇,コウアツ,コウアツ,0/4,*,こ[うあつ,『史記』P.2387:しない:春申君
黄權,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,黄權,コウケン,コウケン,2/4,*,こ[う]けん,『三國志』蜀志：P.1043:しない:黄権
黄忠,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,黄忠,コウチュウ,コウチュウ,2/4,*,こ[うち]ユう,『三國志』蜀志：P.948
麋竺,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,麋竺,ビジク,ビジク,1/3,*,び]じく,『三國志』蜀志：P.969
鮑勛,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,鮑勛,ホウクン,ホウクン,0/4,*,ほ[うくん,『三國志』魏志：P.383
魯肅,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,魯肅,ロシュク,ロシュク,1/3,*,ろ[し]ユく,『三國志』呉志：P.1267:しない:魯粛
魯仲連,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,魯仲連,ロチュウレン,ロチュウレン,0/5,*,ろ[ちユうれん,『史記』P.2459
魏豹,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,魏豹,ギヒョウ,ギヒョウ,1/3,*,ぎ[ひ]ヨう,『史記』P.2589
魏無忌,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,魏無忌,ギムキ,ギムキ,1/3,*,ぎ]むき,『史記』P.2377:しない:信陵君:魏毋忌
魏毋忌,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,魏毋忌,ギブキ,ギブキ,1/3,*,ぎ]ぶき,『史記』P.2377:しない:信陵君:魏無忌
魏延,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,魏延,ギエン,ギエン,1/3,*,ぎ]えん,『三國志』蜀志：P.1002
魏冉,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,魏冉,ギゼン,ギゼン,1/3,*,ぎ]ぜん,『史記』P.2323:しない:穰侯
高貴鄉公髦,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,高貴鄉公髦,コウキキョウコウボウ,コウキキョウコウボウ,1/9,*,こ]うききヨうこう]ぼう,『三國志』魏志：P.131:しない:曹髦
高柔,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,高柔,コウジュウ,コウジュウ,2/4,*,こ[うじ]ユう,『三國志』魏志：P.682
高堂隆,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,高堂隆,コウドウリュウ,コウドウリュウ,4/6,*,こ[うどうり]ユう,『三國志』魏志：P.708
駱統,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,駱統,ラクトウ,ラクトウ,0/4,*,ら[くとう,『三國志』呉志：P.1334
馮唐,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,馮唐,フウトウ,フウトウ,2/4,*,ふ[う]とう,『史記』P.2757
馬超,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,馬超,バチョウ,バチョウ,1/3,*,ば[ち]ヨう,『三國志』蜀志：P.944
馬良,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,馬良,バリョウ,バリョウ,1/3,*,ば[り]ヨう,『三國志』蜀志：P.982
馬忠,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,馬忠,バチュウ,バチュウ,1/3,*,ば[ち]ユう,『三國志』蜀志：P.1048
顧雍,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,顧雍,コヨウ,コヨウ,1/3,*,こ]よう,『三國志』呉志：P.1225
韓非子,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,韓非子,カンピシ,カンピシ,2/4,*,か[ん]ぴし,『史記』P.2146:しない:韓非
韓非,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,韓非,カンピ,カンピ,0/3,*,か[んぴ,『史記』P.2146:しない:韓非子
韓當,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,韓當,カントウ,カントウ,2/4,*,か[ん]とう,『三國志』呉志：P.1285:しない:韓当
韓生,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,韓生,カンセイ,カンセイ,2/4,*,か[ん]せい,『史記』P.3124:しない:韓嬰
韓王信,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,韓王信,カンオウシン,カンオウシン,0/6,*,か[んおう[しん,『史記』P.2631
韓暨,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,韓暨,カンキ,カンキ,0/3,*,か[んき,『三國志』魏志：P.677
韓安國,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,韓安國,カンアンコク,カンアンコク,4/6,*,か[んあん]こく,『史記』P.2857
韓嬰,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,韓嬰,カンエイ,カンエイ,2/4,*,か[ん]えい,『史記』P.3124:しない:韓生
韓信,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,韓信,カンシン,カンシン,0/4,*,か[んしん,『史記』P.2609:しない:淮陰侯
韋曜,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,韋曜,イヨウ,イヨウ,1/3,*,い]よう,『三國志』呉志：P.1460:しない:韋昭
韋昭,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,韋昭,イショウ,イショウ,1/3,*,い[し]ヨう,『三國志』呉志：P.1460:しない:韋曜
靳歙,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,靳歙,キンキョウ,キンキョウ,2/4,*,き[んき]ヨう,『史記』P.2709
靈殤公子京,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,靈殤公子京,レイショクコウシケイ,レイショクコウシケイ,7/9,*,れ[いしヨくこうし]けい,『三國志』魏志：P.588:しない:曹京:霊殤公子京
霍峻,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,霍峻,カクシュン,カクシュン,2/4,*,か[くし]ユん,『三國志』蜀志：P.1007
霍去病,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,霍去病,カクキョヘイ,カクキョヘイ,2/5,*,か[くきヨ]へい,『史記』P.2928
陸遜,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,陸遜,リクソン,リクソン,0/4,*,り[くそん,『三國志』呉志：P.1343
