んばめ,1345,1345,8000,名詞,一般,*,*,*,*,んばめ,ンバメ,ンバメ,0/3,*
んちゃん,1345,1345,8000,名詞,一般,*,*,*,*,んちゃん,ンチャン,ンチャン,1/3,*
んさん,1345,1345,8000,名詞,一般,*,*,*,*,んさん,ンサン,ンサン,0/3,*
んぐる,1345,1345,8000,名詞,一般,*,*,*,*,んぐる,ングル,ングル,1/3,*
をわり,1345,1345,10000,名詞,一般,*,*,*,*,をわり,ヲワリ,ヲワリ,0/3,*
をわ,1345,1345,10000,名詞,一般,*,*,*,*,をわ,ヲワ,ヲワ,1/2,*
をりえ,1345,1345,10000,名詞,一般,*,*,*,*,をりえ,ヲリエ,ヲリエ,1/3,*
をよし,1345,1345,10000,名詞,一般,*,*,*,*,をよし,ヲヨシ,ヲヨシ,0/3,*
をもと,1345,1345,10000,名詞,一般,*,*,*,*,をもと,ヲモト,ヲモト,0/3,*
をふさ,1345,1345,10000,名詞,一般,*,*,*,*,をふさ,ヲフサ,ヲフサ,0/3,*
をの,1351,1351,10000,名詞,固有名詞,人名,名,*,*,をの,ヲノ,ヲノ,1/2,*
をね,1345,1345,10000,名詞,一般,*,*,*,*,をね,ヲネ,ヲネ,1/2,*
をとや,1345,1345,10000,名詞,一般,*,*,*,*,をとや,ヲトヤ,ヲトヤ,0/3,*
をとめ,1345,1345,10000,名詞,一般,*,*,*,*,をとめ,ヲトメ,ヲトメ,0/3,*
をてい,1345,1345,10000,名詞,一般,*,*,*,*,をてい,ヲテイ,ヲテイ,1/3,*
をちま,1345,1345,10000,名詞,一般,*,*,*,*,をちま,ヲチマ,ヲチマ,1/3,*
をだまき,1345,1345,10000,名詞,一般,*,*,*,*,をだまき,ヲダマキ,ヲダマキ,0/4,*
をその,1345,1345,10000,名詞,一般,*,*,*,*,をその,ヲソノ,ヲソノ,0/3,*
をせん,1345,1345,10000,名詞,一般,*,*,*,*,をせん,ヲセン,ヲセン,0/3,*
をさめ,1345,1345,10000,名詞,一般,*,*,*,*,をさめ,ヲサメ,ヲサメ,0/3,*
をさむ,1345,1345,10000,名詞,一般,*,*,*,*,をさむ,ヲサム,ヲサム,0/3,*
をさだ,1345,1345,10000,名詞,一般,*,*,*,*,をさだ,ヲサダ,ヲサダ,1/3,*
をけさ,1345,1345,10000,名詞,一般,*,*,*,*,をけさ,ヲケサ,ヲケサ,0/3,*
をき,1345,1345,10000,名詞,一般,*,*,*,*,をき,ヲキ,ヲキ,1/2,*
をうね,1345,1345,10000,名詞,一般,*,*,*,*,をうね,ヲウネ,ヲウネ,0/3,*
をいき,1345,1345,10000,名詞,一般,*,*,*,*,をいき,ヲイキ,ヲイキ,0/3,*
ゑん,1345,1345,10000,名詞,一般,*,*,*,*,ゑん,ヱン,ヱン,1/2,*
ゑりの,1345,1345,10000,名詞,一般,*,*,*,*,ゑりの,ヱリノ,ヱリノ,1/3,*
ゑみ,1345,1345,10000,名詞,一般,*,*,*,*,ゑみ,ヱミ,ヱミ,1/2,*
ゑまひ,1345,1345,10000,名詞,一般,*,*,*,*,ゑまひ,ヱマヒ,ヱマヒ,1/3,*
ゑふ,1345,1345,10000,名詞,一般,*,*,*,*,ゑふ,ヱフ,ヱフ,1/2,*
ゑなよ,1345,1345,10000,名詞,一般,*,*,*,*,ゑなよ,ヱナヨ,ヱナヨ,1/3,*
ゑと,1345,1345,10000,名詞,一般,*,*,*,*,ゑと,ヱト,ヱト,1/2,*
ゑつ,1345,1345,10000,名詞,一般,*,*,*,*,ゑつ,ヱツ,ヱツ,1/2,*
ゑき,1345,1345,10000,名詞,一般,*,*,*,*,ゑき,ヱキ,ヱキ,1/2,*
ゑい,1345,1345,10000,名詞,一般,*,*,*,*,ゑい,ヱイ,ヱイ,1/2,*
ゑ,1345,1345,10000,名詞,一般,*,*,*,*,ゑ,ヱ,ヱ,1/1,*
ゐをり,1345,1345,10000,名詞,一般,*,*,*,*,ゐをり,ヰヲリ,ヰヲリ,0/3,*
ゐを,1345,1345,10000,名詞,一般,*,*,*,*,ゐを,ヰヲ,ヰヲ,1/2,*
ゐよ,1345,1345,10000,名詞,一般,*,*,*,*,ゐよ,ヰヨ,ヰヨ,1/2,*
ゐね,1345,1345,10000,名詞,一般,*,*,*,*,ゐね,ヰネ,ヰネ,1/2,*
ゐと,1345,1345,10000,名詞,一般,*,*,*,*,ゐと,ヰト,ヰト,1/2,*
ゐつ,1345,1345,10000,名詞,一般,*,*,*,*,ゐつ,ヰツ,ヰツ,1/2,*
ゐせ,1345,1345,10000,名詞,一般,*,*,*,*,ゐせ,ヰセ,ヰセ,1/2,*
ゐさを,1345,1345,10000,名詞,一般,*,*,*,*,ゐさを,ヰサヲ,ヰサヲ,1/3,*
ゐさお,1345,1345,10000,名詞,一般,*,*,*,*,ゐさお,ヰサオ,ヰサオ,1/3,*
ゐさ,1345,1345,10000,名詞,一般,*,*,*,*,ゐさ,ヰサ,ヰサ,1/2,*
ゐく,1345,1345,10000,名詞,一般,*,*,*,*,ゐく,ヰク,ヰク,1/2,*
ゐおり,1345,1345,10000,名詞,一般,*,*,*,*,ゐおり,ヰオリ,ヰオリ,1/3,*
わんわん,1345,1345,8000,名詞,一般,*,*,*,*,わんわん,ワンワン,ワンワン,0/4,*
わんや,1345,1345,10000,名詞,一般,*,*,*,*,わんや,ワンヤ,ワンヤ,0/3,*
わんぽい,1345,1345,8000,名詞,一般,*,*,*,*,わんぽい,ワンポイ,ワンポイ,0/4,*
わんちゃん,1345,1345,8000,名詞,一般,*,*,*,*,わんちゃん,ワンチャン,ワンチャン,2/4,*
わんさん,1345,1345,8000,名詞,一般,*,*,*,*,わんさん,ワンサン,ワンサン,0/4,*
わんこちゃん,1345,1345,8000,名詞,一般,*,*,*,*,わんこちゃん,ワンコチャン,ワンコチャン,3/5,*
わんこさん,1345,1345,8000,名詞,一般,*,*,*,*,わんこさん,ワンコサン,ワンコサン,3/5,*
わんこ,1345,1345,8500,名詞,一般,*,*,*,*,わんこ,ワンコ,ワンコ,1/3,*
